Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.9,REQUIRED,1,5,5,5,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.10,REQUIRED,4,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.11,REQUIRED,32,5,5,5,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.12,REQUIRED,4,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.13,REQUIRED,23,7,7,7,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.14,REQUIRED,1,7,6,6,0,85.71,0.0,6,1,16.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.15,REQUIRED,14,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.16,REQUIRED,6,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.17,REQUIRED,10,7,7,7,0,100.0,0.0,10,10,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.18,REQUIRED,2,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.19,REQUIRED,7,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.20,REQUIRED,19,4,4,4,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.21,REQUIRED,14,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.22,REQUIRED,7,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.23,REQUIRED,9,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.24,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.25,REQUIRED,2,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.26,REQUIRED,3,3,3,3,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.27,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.28,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.29,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.30,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.31,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.32,REQUIRED,1,3,3,2,1,100.0,33.33,10,6,60.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.33,REQUIRED,2,3,3,3,0,100.0,0.0,10,8,80.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.34,REQUIRED,4,3,3,3,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.35,REQUIRED,5,9,9,9,0,100.0,0.0,19,17,89.47
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.36,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.37,REQUIRED,5,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.38,REQUIRED,13,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.39,REQUIRED,5,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.40,REQUIRED,2,5,5,5,0,100.0,0.0,9,8,88.89
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.41,REQUIRED,3,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.42,REQUIRED,3,3,3,3,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.43,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.44,REQUIRED,2,7,7,7,0,100.0,0.0,9,8,88.89
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.45,REQUIRED,9,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.46,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.47,REQUIRED,7,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.48,REQUIRED,2,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.49,REQUIRED,3,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.50,REQUIRED,5,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.51,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.52,REQUIRED,4,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.53,REQUIRED,2,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.54,REQUIRED,2,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.55,REQUIRED,5,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.56,REQUIRED,3,5,5,5,0,100.0,0.0,5,1,20.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.57,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.58,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.59,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.60,REQUIRED,3,1,1,1,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.61,REQUIRED,2,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.62,REQUIRED,2,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.63,REQUIRED,2,1,1,1,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.64,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.65,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.66,REQUIRED,2,4,4,4,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.67,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.68,REQUIRED,2,9,9,9,0,100.0,0.0,7,6,85.71
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.69,REQUIRED,2,7,7,7,0,100.0,0.0,5,4,80.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.70,REQUIRED,2,3,3,3,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.71,REQUIRED,3,3,3,3,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.72,REQUIRED,3,3,3,3,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.73,REQUIRED,3,3,3,3,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.74,REQUIRED,2,3,3,3,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.75,REQUIRED,3,3,3,3,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.76,REQUIRED,4,14,11,11,0,78.57,0.0,13,10,76.92
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.77,REQUIRED,1,1,1,1,0,100.0,0.0,5,2,40.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.1,REQUIRED,346,11,11,11,0,100.0,0.0,28,26,92.86
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.2,PSEUDO-TESTED,10,7,7,7,0,100.0,0.0,12,12,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.3,PSEUDO-TESTED,10,8,8,8,0,100.0,0.0,16,16,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.4,PSEUDO-TESTED,10,6,6,6,0,100.0,0.0,11,11,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.5,PSEUDO-TESTED,10,17,17,17,0,100.0,0.0,24,24,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.6,PSEUDO-TESTED,10,40,40,40,0,100.0,0.0,40,40,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.7,REQUIRED,236,3,3,3,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.8,REQUIRED,237,11,11,11,0,100.0,0.0,12,12,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.9,PSEUDO-TESTED,4,3,3,3,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.10,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.11,REQUIRED,272,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.12,REQUIRED,207,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.13,REQUIRED,342,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.14,REQUIRED,1,2,2,2,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.15,REQUIRED,1,2,2,2,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.16,REQUIRED,1,2,2,2,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.17,REQUIRED,175,2,2,2,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.18,REQUIRED,85,2,2,2,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.19,REQUIRED,149,5,5,5,0,100.0,0.0,10,10,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.20,REQUIRED,45,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.21,REQUIRED,2,3,3,3,0,100.0,0.0,9,9,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.22,REQUIRED,1,13,13,13,0,100.0,0.0,14,13,92.86
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.23,REQUIRED,6,11,11,11,0,100.0,0.0,11,11,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.24,REQUIRED,69,20,20,20,0,100.0,0.0,22,21,95.45
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.25,REQUIRED,4,3,3,3,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.26,REQUIRED,71,13,13,13,0,100.0,0.0,19,19,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.27,REQUIRED,18,3,3,3,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.28,REQUIRED,3,4,4,4,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.29,REQUIRED,10,9,9,9,0,100.0,0.0,10,9,90.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.30,REQUIRED,3,9,9,9,0,100.0,0.0,11,10,90.91
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.31,REQUIRED,2,9,9,9,0,100.0,0.0,11,10,90.91
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.32,REQUIRED,29,7,7,7,0,100.0,0.0,9,9,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.33,REQUIRED,34,7,7,7,0,100.0,0.0,8,8,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.34,REQUIRED,4,16,16,16,0,100.0,0.0,29,28,96.55
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.35,REQUIRED,15,20,20,20,0,100.0,0.0,36,34,94.44
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.36,REQUIRED,18,20,20,20,0,100.0,0.0,36,33,91.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.37,REQUIRED,9,20,20,20,0,100.0,0.0,37,35,94.59
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.38,REQUIRED,6,19,19,19,0,100.0,0.0,24,19,79.17
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.39,REQUIRED,4,7,7,7,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.40,REQUIRED,3,7,7,7,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.41,REQUIRED,3,16,16,16,0,100.0,0.0,30,29,96.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.42,REQUIRED,2,20,20,20,0,100.0,0.0,37,35,94.59
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.43,REQUIRED,2,20,20,20,0,100.0,0.0,36,35,97.22
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.44,REQUIRED,2,20,20,20,0,100.0,0.0,36,34,94.44
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.45,REQUIRED,159,8,8,8,0,100.0,0.0,11,11,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.46,REQUIRED,2,10,9,9,0,90.0,0.0,12,11,91.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DSCompiler,METHOD.47,REQUIRED,221,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure$DataTransferObject,METHOD.1,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.1,REQUIRED,90,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.2,REQUIRED,17,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.3,REQUIRED,28,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.4,REQUIRED,96,8,7,7,0,87.5,0.0,9,8,88.89
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.5,NOT-COVERED,0,8,0,0,0,0.0,0.0,7,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.6,REQUIRED,10,5,5,5,0,100.0,0.0,8,7,87.5
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.7,REQUIRED,2,10,8,8,0,80.0,0.0,11,5,45.45
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.8,NOT-COVERED,0,4,0,0,0,0.0,0.0,4,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.9,REQUIRED,12,6,6,6,0,100.0,0.0,13,12,92.31
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.10,REQUIRED,24,10,9,9,0,90.0,0.0,11,9,81.82
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.11,REQUIRED,24,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.12,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.13,REQUIRED,9,22,22,22,0,100.0,0.0,17,15,88.24
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.14,REQUIRED,9,3,2,2,0,66.67,0.0,4,3,75.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.15,NOT-COVERED,0,3,0,0,0,0.0,0.0,3,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunction,METHOD.16,PSEUDO-TESTED,1,8,5,0,5,62.5,62.5,7,3,42.86
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.2,REQUIRED,4,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.3,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.4,REQUIRED,3,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.5,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.6,REQUIRED,1,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.7,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.8,REQUIRED,3,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.9,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.10,REQUIRED,2,8,8,1,7,100.0,87.5,5,1,20.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.11,PSEUDO-TESTED,2,2,2,0,2,100.0,100.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.12,REQUIRED,1,9,9,9,0,100.0,0.0,22,20,90.91
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.13,REQUIRED,12,3,3,3,0,100.0,0.0,13,9,69.23
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,METHOD.14,PSEUDO-TESTED,5,15,15,15,0,100.0,0.0,11,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,METHOD.1,REQUIRED,45,8,8,8,0,100.0,0.0,13,13,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,METHOD.2,REQUIRED,8,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,METHOD.3,REQUIRED,8,4,4,4,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,METHOD.4,NOT-COVERED,0,8,0,0,0,0.0,0.0,12,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,METHOD.5,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,METHOD.6,REQUIRED,8,3,3,3,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,METHOD.7,REQUIRED,1,3,3,3,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,METHOD.8,REQUIRED,1,3,3,3,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils$JacobiKey,METHOD.1,PSEUDO-TESTED,2,1,1,0,1,100.0,100.0,3,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils$JacobiKey,METHOD.2,PSEUDO-TESTED,2,3,2,0,2,66.67,66.67,6,2,33.33
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,METHOD.1,REQUIRED,32,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,METHOD.2,REQUIRED,3,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,METHOD.3,NOT-COVERED,0,3,0,0,0,0.0,0.0,2,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,METHOD.4,NOT-COVERED,0,3,0,0,0,0.0,0.0,2,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,METHOD.5,REQUIRED,3,5,5,5,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,METHOD.6,NOT-COVERED,0,7,0,0,0,0.0,0.0,6,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,METHOD.7,REQUIRED,32,18,18,18,0,100.0,0.0,29,25,86.21
commons-math-3.6.1,org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,METHOD.8,REQUIRED,3,20,20,20,0,100.0,0.0,36,34,94.44
